270,11,722,10,56,50,1022.7,30.2,1022.1,04,15
270,17,722,10,58,51,1022.5,30.2,1022.1,04,16
270,16,722,10,60,57,1022.7,30.2,1022.1,04,17
270,18,722,10,62,59,1022.7,30.2,1022.1,04,18
260,11,722,10,62,59,1022.1,30.19,1021.7,04,19
260,22,722,10,62,60,1022.1,30.19,1021.7,04,20
270,21,722,10,63,60,1021.8,30.18,1021.4,04,21
270,23,722,10,61,45,1021.1,30.16,1020.7,04,23
260,16,722,10,60,44,1020.7,30.14,1020.1,04,00
270,11,722,10,58,43,1020.4,30.13,1019.7,04,01
260,10,722,10,56,43,1020.2,30.13,1019.7,04,02
290,11,722,10,51,43,1019.4,30.1,1018.7,04,12
270,6,722,10,50,44,1020,30.12,1019.4,04,13
280,8,722,10,53,45,1020.6,30.14,1020.1,04,14
290,16,722,10,61,48,1022,30.18,1021.4,04,18
270,21,722,10,62,48,1021.7,30.17,1021.1,04,19
280,21,722,10,62,48,1021.2,30.16,1020.7,04,20
260,26,722,10,63,50,1021.1,30.16,1020.7,04,21
270,30,722,10,62,48,1020.5,30.14,1020.1,04,22
270,31,722,10,61,47,1020.3,30.13,1019.7,04,23
280,31,722,10,60,47,1020.4,30.13,1019.7,04,00
280,26,722,10,58,46,1020.4,30.13,1019.7,04,01
280,23,722,10,56,46,1020.4,30.14,1020.1,04,02
290,28,722,10,55,45,1020.8,30.15,1020.4,04,03
280,24,722,10,54,45,1020.9,30.15,1020.4,04,04
290,20,722,10,53,48,1020.7,30.14,1020.1,04,05
290,18,722,10,53,48,1020.9,30.15,1020.4,04,06
290,17,722,10,53,48,1021,30.15,1020.4,04,07
290,16,722,10,52,48,1020.8,30.15,1020.4,04,08
270,8,722,10,51,51,1020.4,30.14,1020.1,04,09
250,8,722,10,51,51,1020.7,30.14,1020.1,04,10
270,8,722,10,51,51,1020.6,30.14,1020.1,04,11
260,7,722,10,50,46,1020.6,30.14,1020.1,04,12
260,5,722,10,50,46,1020.9,30.15,1020.4,04,13
320,7,722,10,53,46,1021.4,30.16,1020.7,04,14
310,8,722,10,56,48,1021.2,30.16,1020.7,04,15
10,9,722,10,58,49,1021.5,30.17,1021.1,04,16
360,10,722,10,60,49,1021.5,30.17,1021.1,04,17
340,20,722,10,63,47,1021.1,30.16,1020.7,04,18
280,17,722,10,64,51,1020.8,30.15,1020.4,04,19
270,23,722,10,64,50,1020.8,30.15,1020.4,04,20
280,25,722,10,65,51,1020.5,30.14,1020.1,04,21
280,23,722,10,65,50,1019.8,30.12,1019.4,04,22
280,28,722,10,65,47,1019.2,30.1,1018.7,04,23
290,26,722,10,63,50,1018.8,30.09,1018.4,04,00
260,14,722,10,61,52,1019.1,30.1,1018.7,04,01
280,17,722,10,58,52,1019.3,30.1,1018.7,04,02
280,13,722,10,59,52,1019.4,30.11,1019,04,03
280,9,722,10,57,53,1019.9,30.12,1019.4,04,04
290,8,722,10,58,53,1019.9,30.12,1019.4,04,05
280,7,722,10,56,54,1019.6,30.11,1019,04,06
280,6,722,10,55,54,1019.7,30.11,1019,04,07
270,5,722,10,54,54,1019.2,30.1,1018.7,04,08
190,3,722,10,54,53,1018.8,30.09,1018.4,04,09
190,3,722,10,52,49,1018.8,30.09,1018.4,04,12
180,3,722,10,54,52,1019.2,30.1,1018.7,04,13
80,3,722,10,63,58,1019.5,30.11,1019,04,16
50,3,722,10,65,60,1019.4,30.1,1018.7,04,17
320,8,722,10,75,52,1019,30.09,1018.4,04,19
360,5,722,10,78,51,1018.6,30.08,1018,04,20
270,13,722,10,79,50,1018.4,30.08,1018,04,21
270,14,722,10,77,52,1018,30.06,1017.3,04,22
260,16,722,10,77,48,1017.4,30.05,1017,04,23
270,16,722,10,75,44,1017.2,30.04,1016.7,04,00
280,16,722,10,71,43,1017.2,30.04,1016.7,04,01
280,16,722,10,68,44,1017.3,30.04,1016.7,04,02
280,11,722,10,66,53,1017.5,30.05,1017,04,03
290,6,722,10,64,55,1017.8,30.06,1017.3,04,04
280,9,722,10,62,42,1018,30.06,1017.3,04,05
190,7,722,10,61,40,1017.7,30.05,1017,04,07
260,6,722,10,57,40,1016.9,30.03,1016.3,04,09
280,3,722,10,56,39,1016.9,30.03,1016.3,04,10
260,3,722,10,56,35,1016.7,30.03,1016.3,04,11
200,3,722,10,55,34,1016.7,30.03,1016.3,04,12
360,3,722,10,63,42,1017,30.03,1016.3,04,15
40,5,722,10,64,45,1016.9,30.03,1016.3,04,16
20,6,722,10,65,49,1016.9,30.03,1016.3,04,17
40,5,722,10,66,50,1016.6,30.02,1016,04,18
10,5,722,10,71,52,1016.1,30.01,1015.7,04,19
10,6,722,10,73,54,1015.8,30,1015.3,04,20
360,5,722,10,73,53,1015.7,30,1015.3,04,21
320,11,722,10,73,53,1015.5,29.99,1015,04,22
300,8,722,10,74,52,1015.2,29.98,1014.6,04,23
210,10,722,10,76,51,1015.3,29.98,1014.6,04,00
200,7,722,10,76,49,1015.1,29.98,1014.6,04,01
310,8,722,10,72,47,1015.3,29.98,1014.6,04,02
10,7,722,10,69,47,1015.9,30,1015.3,04,03
330,6,722,10,68,46,1016.5,30.02,1016,04,04
290,8,722,10,65,39,1016.5,30.02,1016,04,05
40,3,722,10,64,40,1016.5,30.02,1016,04,06
190,5,722,10,63,41,1016.6,30.02,1016,04,07
260,3,722,10,59,37,1016.4,30.02,1016,04,10
250,5,722,10,58,36,1016.6,30.02,1016,04,11
220,3,722,10,57,37,1016.7,30.03,1016.3,04,12
40,6,722,10,65,47,1018,30.06,1017.3,04,16
30,5,722,10,67,50,1018.2,30.07,1017.7,04,17
30,5,722,10,69,50,1018,30.06,1017.3,04,18
30,5,722,10,71,52,1017.6,30.05,1017,04,19
360,7,722,10,74,52,1017.3,30.04,1016.7,04,20
300,20,722,10,76,54,1017.1,30.04,1016.7,04,21
280,21,722,10,77,52,1017.3,30.04,1016.7,04,22
280,7,722,10,62,41,1017.3,30.04,1016.7,04,05
120,5,722,10,61,35,1017,30.03,1016.3,04,06
40,3,722,10,65,46,1015.2,29.98,1014.6,04,15
40,6,722,10,65,48,1015.3,29.98,1014.6,04,16
40,5,722,10,66,48,1015.2,29.98,1014.6,04,17
280,18,722,10,64,43,1012.6,29.9,1011.9,04,02
270,16,722,10,63,42,1012.9,29.91,1012.3,04,03
310,8,722,10,63,42,1013.4,29.93,1012.9,04,04
300,9,722,10,62,34,1013.5,29.93,1012.9,04,05
280,6,722,10,59,30,1013.6,29.94,1013.3,04,06
270,9,722,10,59,34,1013.9,29.94,1013.3,04,07
200,3,722,10,58,32,1013.9,29.94,1013.3,04,08
230,5,722,10,53,28,1013.4,29.93,1012.9,04,10
290,5,722,10,53,25,1013.7,29.94,1013.3,04,13
290,5,722,10,58,34,1014.3,29.95,1013.6,04,14
10,6,722,10,62,43,1014.5,29.96,1014,04,15
30,6,722,10,63,41,1014.7,29.97,1014.3,04,16
230,9,722,10,62,53,1014.2,29.95,1013.6,04,04
230,9,722,10,61,53,1013.8,29.94,1013.3,04,06
240,7,722,10,61,51,1013.9,29.94,1013.3,04,07
230,10,722,10,60,51,1013.5,29.93,1012.9,04,09
220,20,722,10,69,49,1012.1,29.89,1011.6,04,21
260,11,722,10,58,48,1018.8,30.09,1018.4,04,04
280,10,722,10,54,43,1019.3,30.1,1018.7,04,05
280,8,722,10,54,43,1019.8,30.12,1019.4,04,06
280,7,722,10,54,43,1020.3,30.13,1019.7,04,07
280,11,722,10,53,43,1020.6,30.14,1020.1,04,08
260,5,722,10,53,42,1021,30.15,1020.4,04,09
270,10,722,10,52,44,1021.1,30.16,1020.7,04,10
280,9,722,10,51,45,1021.2,30.16,1020.7,04,11
290,5,722,10,51,44,1021.1,30.16,1020.7,04,12
290,6,722,10,52,46,1021.7,30.17,1021.1,04,13
310,11,722,10,54,46,1022.3,30.19,1021.7,04,14
290,9,722,10,56,46,1022.6,30.2,1022.1,04,15
20,9,722,10,58,48,1022.8,30.2,1022.1,04,16
250,14,722,10,61,50,1022.8,30.21,1022.4,04,19
280,17,722,10,62,50,1022.9,30.21,1022.4,04,20
260,18,722,10,62,50,1022.7,30.2,1022.1,04,21
270,28,722,10,62,48,1022.2,30.19,1021.7,04,23
270,26,722,10,62,48,1021.9,30.18,1021.4,04,00
270,23,722,10,62,47,1021.7,30.17,1021.1,04,01
270,18,722,10,60,47,1021.6,30.17,1021.1,04,02
280,18,722,10,60,46,1021.3,30.16,1020.7,04,03
270,23,722,10,59,46,1021.5,30.17,1021.1,04,04
270,13,722,10,52,46,1018.6,30.08,1018,04,11
270,11,722,10,58,48,1018.2,30.07,1017.7,04,16
290,15,722,10,60,48,1018.4,30.07,1017.7,04,17
280,26,722,10,62,48,1018.4,30.07,1017.7,04,18
280,28,722,10,63,50,1017.6,30.05,1017,04,19
290,30,722,10,62,48,1017.1,30.04,1016.7,04,20
280,43,722,10,62,44,1015.6,29.99,1015,04,00
280,43,722,10,61,44,1015.3,29.98,1014.6,04,01
280,36,722,10,59,44,1015.7,29.99,1015,04,02
290,37,722,10,58,42,1016.2,30.01,1015.7,04,03
290,30,722,10,57,42,1016.2,30.01,1015.7,04,04
290,25,722,10,51,39,1016.2,30.01,1015.7,04,05
290,24,722,10,51,39,1016.2,30.01,1015.7,04,06
280,22,722,10,50,37,1016.6,30.02,1016,04,07
290,22,722,10,50,35,1016.5,30.02,1016,04,08
290,16,722,10,49,34,1016.5,30.02,1016,04,09
290,13,722,10,49,32,1016.8,30.03,1016.3,04,10
290,11,722,10,48,32,1016.9,30.03,1016.3,04,11
280,13,722,10,47,31,1016.9,30.03,1016.3,04,12
300,11,722,10,49,33,1017.1,30.04,1016.7,04,13
300,14,722,10,50,33,1017.2,30.04,1016.7,04,14
300,13,722,10,53,35,1017.5,30.05,1017,04,15
300,13,722,10,55,35,1017.7,30.05,1017,04,16
280,17,722,10,57,37,1017.7,30.05,1017,04,17
290,17,722,10,59,39,1017.5,30.05,1017,04,18
290,23,722,10,61,38,1017.2,30.04,1016.7,04,19
290,25,722,10,61,38,1017.2,30.04,1016.7,04,20
280,29,722,10,62,39,1017.1,30.04,1016.7,04,21
280,30,722,10,61,39,1016.7,30.03,1016.3,04,22
280,33,722,10,59,40,1016.8,30.03,1016.3,04,23
270,33,722,10,58,41,1016.7,30.03,1016.3,04,00
270,31,722,10,56,41,1016.7,30.02,1016,04,01
270,29,722,10,54,42,1016.7,30.03,1016.3,04,02
270,20,722,10,53,42,1017,30.04,1016.7,04,03
270,18,722,10,52,43,1017.9,30.06,1017.3,04,04
270,16,722,10,52,43,1017.7,30.06,1017.3,04,05
270,16,722,10,51,43,1017.8,30.06,1017.3,04,06
260,15,722,10,50,43,1018,30.07,1017.7,04,07
260,14,722,10,50,43,1017.8,30.06,1017.3,04,08
250,9,722,10,49,43,1017.6,30.05,1017,04,09
990,3,722,10,48,42,1017.4,30.05,1017,04,10
270,5,722,10,47,42,1017.6,30.05,1017,04,12
270,31,722,10,52,45,1017.6,30.05,1017,04,03
270,25,722,10,51,44,1018.1,30.07,1017.7,04,04
280,17,722,10,51,43,1018.1,30.07,1017.7,04,06
260,23,722,10,50,44,1017.7,30.06,1017.3,04,07
270,14,722,10,50,45,1017.5,30.05,1017,04,08
270,10,722,10,50,45,1016.8,30.03,1016.3,04,09
280,28,722,10,57,47,1014.6,29.96,1014,04,18
280,30,722,10,58,44,1014.3,29.95,1013.6,04,19
270,36,722,10,57,42,1013.5,29.93,1012.9,04,20
280,33,722,10,58,45,1013.2,29.92,1012.6,04,21
280,33,722,10,58,44,1012.6,29.9,1011.9,04,22
290,32,722,10,57,44,1012,29.89,1011.6,04,23
290,33,722,10,55,45,1011.8,29.88,1011.3,04,00
290,30,722,10,54,45,1011.6,29.88,1011.3,04,01
280,28,722,10,52,45,1011.7,29.88,1011.3,04,02
280,25,722,10,51,45,1011.7,29.88,1011.3,04,03
280,17,722,10,50,45,1012.3,29.89,1011.6,04,04
280,21,722,10,50,44,1012.5,29.9,1011.9,04,05
270,20,722,10,50,44,1012.5,29.9,1011.9,04,06
280,15,722,10,49,44,1012.4,29.9,1011.9,04,07
270,11,722,10,49,44,1012.2,29.89,1011.6,04,08
270,14,722,10,49,44,1012,29.89,1011.6,04,09
260,11,722,10,48,44,1012,29.89,1011.6,04,10
270,11,722,10,48,44,1012,29.89,1011.6,04,11
270,10,722,10,48,44,1012.3,29.9,1011.9,04,12
280,10,722,10,48,44,1012.8,29.91,1012.3,04,13
280,15,722,10,50,45,1013.2,29.92,1012.6,04,14
280,18,722,10,54,45,1013.7,29.94,1013.3,04,15
280,13,722,10,57,46,1013.5,29.93,1012.9,04,16
300,13,722,10,59,46,1013.5,29.93,1012.9,04,17
280,22,722,10,61,46,1013.7,29.94,1013.3,04,18
290,23,722,10,61,46,1013.6,29.93,1012.9,04,19
280,23,722,10,62,47,1013.8,29.94,1013.3,04,20
260,26,722,10,60,48,1013.8,29.94,1013.3,04,21
260,28,722,10,60,48,1013.6,29.93,1012.9,04,22
260,32,722,10,60,47,1013.3,29.93,1012.9,04,23
270,30,722,10,59,47,1013.3,29.92,1012.6,04,00
270,24,722,10,59,47,1013.2,29.92,1012.6,04,01
260,22,722,9.1,57,46,1013.8,29.94,1013.3,04,02
260,22,722,10,55,46,1014.4,29.96,1014,04,03
250,20,722,10,53,46,1015.2,29.98,1014.6,04,04
260,11,722,10,53,46,1015.1,29.98,1014.6,04,05
250,13,722,10,50,45,1015.6,29.99,1015,04,06
270,11,722,10,50,45,1015.4,29.99,1015,04,07
270,13,722,10,49,45,1015.7,30,1015.3,04,08
260,16,722,10,49,45,1016,30.01,1015.7,04,11
210,7,722,10,48,45,1015.8,30,1015.3,04,12
290,3,722,8,53,46,1017.4,30.05,1017,04,15
990,5,722,9.1,57,47,1017.5,30.05,1017,04,16
990,5,722,10,57,46,1018,30.06,1017.3,04,17
270,21,722,10,58,46,1017.9,30.06,1017.3,04,18
260,32,722,10,60,47,1016.6,30.02,1016,04,20
270,31,722,10,59,46,1016.1,30.01,1015.7,04,21
280,24,722,10,54,45,1013.5,29.93,1012.9,04,03
280,28,722,10,54,45,1014.4,29.96,1014,04,04
280,21,722,10,50,45,1014.2,29.95,1013.6,04,05
280,20,722,10,50,45,1014.2,29.95,1013.6,04,06
280,17,722,10,50,44,1014.3,29.96,1014,04,07
270,15,722,10,49,44,1014.3,29.95,1013.6,04,08
280,14,722,10,50,43,1013.8,29.94,1013.3,04,09
280,16,722,10,50,43,1013.5,29.93,1012.9,04,10
280,13,722,10,49,43,1013.6,29.93,1012.9,04,11
280,13,722,10,49,42,1013.7,29.94,1013.3,04,12
270,7,722,10,52,40,1013.9,29.94,1013.3,04,13
260,6,722,10,58,38,1013.8,29.94,1013.3,04,14
330,14,722,10,62,37,1013.6,29.93,1012.9,04,15
350,17,722,10,63,39,1012.9,29.91,1012.3,04,16
340,18,722,10,66,39,1012.8,29.91,1012.3,04,17
280,17,722,10,69,39,1012.5,29.9,1011.9,04,18
290,21,722,10,69,39,1012,29.89,1011.6,04,19
290,20,722,10,70,41,1011.5,29.87,1010.9,04,20
280,24,722,10,69,43,1011.3,29.87,1010.9,04,21
280,23,722,10,67,44,1010.5,29.84,1009.9,04,22
280,21,722,10,66,45,1010.3,29.84,1009.9,04,23
280,23,722,10,65,44,1010.3,29.83,1009.6,05,00
280,18,722,10,64,45,1009.9,29.82,1009.2,05,01
280,18,722,10,61,45,1010.1,29.83,1009.6,05,02
280,17,722,10,61,45,1010.2,29.83,1009.6,05,03
270,15,722,10,60,45,1010.4,29.84,1009.9,05,04
270,11,722,10,62,44,1010.1,29.83,1009.6,05,05
350,6,722,10,63,49,1010,29.83,1009.6,05,06
170,7,722,10,64,44,1009.9,29.82,1009.2,05,07
250,5,722,10,58,43,1009.3,29.81,1008.9,05,09
150,5,722,10,59,44,1009.1,29.8,1008.5,05,11
130,6,722,10,57,48,1009.4,29.81,1008.9,05,12
310,3,722,10,55,44,1009.8,29.82,1009.2,05,13
80,3,722,10,62,51,1010.6,29.85,1010.2,05,15
80,3,722,10,63,53,1010.6,29.85,1010.2,05,16
20,3,722,10,66,52,1010.5,29.84,1009.9,05,17
60,3,722,10,71,49,1010.6,29.84,1009.9,05,18
50,5,722,10,73,52,1010.2,29.83,1009.6,05,19
10,3,722,10,77,49,1010.2,29.83,1009.6,05,20
320,11,722,10,80,44,1010.2,29.83,1009.6,05,21
220,11,722,10,78,46,1010.1,29.83,1009.6,05,22
220,11,722,10,76,45,1010.1,29.83,1009.6,05,23
210,14,722,10,75,43,1010.2,29.83,1009.6,05,00
50,8,722,10,68,52,1010.9,29.85,1010.2,05,01
290,9,722,10,65,47,1011.6,29.87,1010.9,05,02
260,6,722,10,66,44,1012.5,29.9,1011.9,05,03
990,3,722,10,62,50,1013.4,29.93,1012.9,05,04
10,8,722,10,57,55,1014.3,29.95,1013.6,05,05
290,6,722,10,57,53,1014.6,29.96,1014,05,06
290,6,722,10,55,52,1014.7,29.97,1014.3,05,07
350,3,722,10,56,53,1015,29.97,1014.3,05,08
200,5,722,10,55,52,1015.2,29.98,1014.6,05,09
280,8,722,10,52,51,1015.4,29.99,1015,05,10
280,3,722,10,52,50,1015.5,29.99,1015,05,11
270,3,722,10,51,49,1016,30,1015.3,05,12
30,8,722,10,61,54,1018,30.06,1017.3,05,18
10,9,722,10,63,56,1017.5,30.05,1017,05,19
300,17,722,10,63,54,1017.2,30.04,1016.7,05,20
290,16,722,10,53,51,1016.8,30.03,1016.3,05,03
290,13,722,10,52,51,1017.4,30.05,1017,05,04
280,13,722,10,52,50,1017.5,30.05,1017,05,05
290,11,722,10,52,50,1017.3,30.04,1016.7,05,07
230,8,722,10,58,53,1011.5,29.87,1010.9,05,03
270,10,722,10,57,55,1011.6,29.87,1010.9,05,04
290,10,722,10,57,55,1011.6,29.87,1010.9,05,05
260,18,722,10,54,54,1012,29.89,1011.6,05,07
280,14,722,10,65,55,1014.3,29.96,1014,05,22
280,17,722,10,64,54,1014.3,29.95,1013.6,05,23
280,17,722,10,63,54,1014.2,29.95,1013.6,05,00
270,13,722,10,60,54,1014.4,29.96,1014,05,01
260,13,722,10,58,54,1014.9,29.97,1014.3,05,02
260,11,722,10,57,54,1015.3,29.98,1014.6,05,03
260,14,722,10,56,53,1015.8,30,1015.3,05,04
990,5,722,10,65,54,1014.9,29.97,1014.3,05,19
240,11,722,10,68,54,1014.7,29.97,1014.3,05,20
260,13,722,10,68,54,1014.5,29.96,1014,05,21
290,13,722,10,66,54,1014,29.94,1013.3,05,22
290,21,722,10,63,53,1013.8,29.94,1013.3,05,23
280,16,722,10,60,53,1014,29.94,1013.3,05,00
290,20,722,10,58,53,1013.9,29.94,1013.3,05,01
290,18,722,10,55,53,1013.9,29.94,1013.3,05,02
280,13,722,10,53,53,1014.3,29.95,1013.6,05,03
290,11,722,10,53,53,1014.7,29.97,1014.3,05,04
290,11,722,10,53,53,1015,29.98,1014.6,05,05
80,7,722,10,61,57,1015.9,30,1015.3,05,18
40,5,722,10,63,58,1015.4,29.99,1015,05,19
300,18,722,10,66,56,1014.8,29.97,1014.3,05,20
300,20,722,10,65,55,1014.7,29.97,1014.3,05,21
290,23,722,10,65,55,1014.4,29.96,1014,05,22
290,23,722,10,63,55,1014.3,29.95,1013.6,05,23
290,22,722,10,61,54,1014.1,29.95,1013.6,05,00
290,20,722,10,58,55,1014.1,29.95,1013.6,05,01
300,13,722,10,56,54,1014.5,29.96,1014,05,02
300,13,722,10,55,54,1015.1,29.98,1014.6,05,03
300,10,722,10,54,47,1015.8,30,1015.3,05,04
300,9,722,10,54,54,1015.9,30,1015.3,05,05
300,9,722,10,53,53,1016.2,30.01,1015.7,05,06
290,8,722,10,53,53,1016.1,30.01,1015.7,05,07
280,9,722,10,52,52,1015.7,30,1015.3,05,08
320,16,722,10,63,56,1017.2,30.04,1016.7,05,19
310,17,722,10,66,55,1016.8,30.03,1016.3,05,20
300,18,722,10,65,55,1016.8,30.03,1016.3,05,21
300,17,722,10,65,55,1016.4,30.02,1016,05,22
300,21,722,10,64,54,1016,30,1015.3,05,23
290,20,722,10,62,54,1016,30,1015.3,05,00
300,17,722,10,59,54,1015.9,30,1015.3,05,01
290,15,722,10,56,54,1015.8,30,1015.3,05,02
290,14,722,10,55,54,1016.4,30.02,1016,05,03
290,16,722,10,55,54,1017.1,30.04,1016.7,05,04
300,14,722,10,54,53,1017.3,30.04,1016.7,05,05
290,11,722,10,53,53,1017.5,30.05,1017,05,06
290,10,722,10,53,52,1017.4,30.04,1016.7,05,07
290,23,722,10,60,53,1016,30.01,1015.7,05,00
280,24,722,10,59,53,1016,30.01,1015.7,05,01
260,10,722,10,56,53,1017.3,30.04,1016.7,05,05
270,11,722,10,56,53,1017.2,30.04,1016.7,05,06
270,17,722,10,66,53,1016.8,30.03,1016.3,05,20
270,23,722,10,65,52,1016.9,30.03,1016.3,05,21
270,21,722,10,63,53,1016.5,30.02,1016,05,22
230,15,722,10,64,52,1016.4,30.02,1016,05,23
250,11,722,10,63,52,1016.3,30.01,1015.7,05,00
270,17,722,10,60,52,1016.2,30.01,1015.7,05,01
250,14,722,10,58,52,1016.4,30.02,1016,05,02
240,14,722,10,57,52,1016.7,30.03,1016.3,05,03
230,10,722,10,57,53,1017.2,30.04,1016.7,05,04
250,9,722,10,56,51,1017.5,30.05,1017,05,05
210,7,722,10,56,51,1017.2,30.04,1016.7,05,06
190,6,722,10,55,52,1017.4,30.05,1017,05,07
200,3,722,10,55,51,1017.4,30.05,1017,05,08
140,6,722,10,55,52,1017.1,30.04,1016.7,05,09
170,5,722,10,56,53,1017.2,30.04,1016.7,05,10
260,21,722,10,69,60,1016.7,30.02,1016,05,22
270,22,722,10,69,61,1016.4,30.02,1016,05,23
280,20,722,10,66,61,1016.4,30.02,1016,05,00
270,16,722,10,63,54,1016,30,1015.3,05,17
280,20,722,10,65,55,1016.1,30.01,1015.7,05,18
270,25,722,10,66,56,1015.6,29.99,1015,05,21
260,26,722,10,64,60,1015.5,29.99,1015,05,22
270,26,722,10,63,55,1014.9,29.97,1014.3,05,23
270,29,722,10,62,59,1014.7,29.97,1014.3,05,00
270,28,722,10,61,55,1014.5,29.96,1014,05,01
280,23,722,10,59,59,1014.8,29.97,1014.3,05,02
270,28,722,10,58,50,1014.7,29.97,1014.3,05,03
270,25,722,10,57,49,1015.3,29.99,1015,05,04
40,3,722,10,59,48,1015.8,30,1015.3,05,15
80,5,722,10,62,50,1015.7,30,1015.3,05,16
80,6,722,10,63,50,1015.5,29.99,1015,05,17
300,16,722,10,68,52,1015.4,29.99,1015,05,18
290,20,722,10,71,54,1014.6,29.96,1014,05,19
290,21,722,10,70,53,1014.3,29.95,1013.6,05,20
280,25,722,10,68,52,1014.3,29.96,1014,05,21
280,23,722,10,68,52,1013.8,29.94,1013.3,05,22
270,29,722,10,64,49,1013.3,29.92,1012.6,05,23
270,24,722,10,63,48,1012.8,29.91,1012.3,05,00
270,21,722,10,61,47,1012.9,29.91,1012.3,05,01
270,22,722,10,59,46,1012.9,29.91,1012.3,05,02
260,14,722,10,57,45,1013.2,29.92,1012.6,05,03
260,16,722,10,57,48,1013.6,29.93,1012.9,05,04
290,11,722,10,56,49,1013.7,29.94,1013.3,05,05
290,7,722,10,56,48,1013.3,29.92,1012.6,05,06
290,7,722,10,56,49,1013,29.92,1012.6,05,07
310,6,722,10,56,49,1013,29.92,1012.6,05,08
280,6,722,10,55,46,1012.9,29.91,1012.3,05,09
280,5,722,10,55,48,1013,29.91,1012.3,05,10
120,3,722,10,61,46,1013.8,29.94,1013.3,05,14
100,3,722,10,66,47,1013.8,29.94,1013.3,05,16
340,7,722,10,76,67,1013.7,29.94,1013.3,05,17
70,3,722,10,78,67,1013.4,29.93,1012.9,05,18
10,5,722,10,82,70,1013.2,29.92,1012.6,05,19
300,10,722,10,87,75,1012.9,29.91,1012.3,05,20
290,18,722,10,84,65,1012.8,29.91,1012.3,05,21
280,24,722,10,80,65,1012.5,29.9,1011.9,05,22
280,22,722,10,79,64,1012.3,29.9,1011.9,05,23
280,21,722,10,77,68,1012.1,29.89,1011.6,05,00
280,21,722,10,70,70,1012,29.89,1011.6,05,01
280,22,722,10,66,54,1012.2,29.89,1011.6,05,02
300,11,722,10,64,53,1012.5,29.9,1011.9,05,03
320,16,722,10,62,49,1013,29.92,1012.6,05,04
280,10,722,10,61,49,1013.2,29.92,1012.6,05,05
290,8,722,10,62,49,1013.5,29.93,1012.9,05,06
290,7,722,10,60,49,1013.4,29.93,1012.9,05,07
300,6,722,10,60,49,1013.4,29.93,1012.9,05,08
280,9,722,10,58,51,1013.5,29.93,1012.9,05,09
280,7,722,10,58,50,1013.4,29.93,1012.9,05,10
280,8,722,10,57,50,1013.5,29.93,1012.9,05,11
280,8,722,10,56,50,1014,29.94,1013.3,05,12
290,6,722,10,59,50,1014.6,29.96,1014,05,13
320,3,722,10,63,52,1014.9,29.97,1014.3,05,14
340,5,722,10,67,53,1015.2,29.98,1014.6,05,15
350,6,722,10,67,52,1015.5,29.99,1015,05,16
300,11,722,10,71,58,1015.2,29.98,1014.6,05,17
300,14,722,10,71,58,1015,29.97,1014.3,05,18
300,18,722,10,71,59,1014.6,29.96,1014,05,19
300,20,722,10,71,60,1013.9,29.94,1013.3,05,20
290,24,722,10,71,61,1013.7,29.94,1013.3,05,21
310,20,722,10,70,59,1012.9,29.91,1012.3,05,22
300,16,722,10,73,58,1012.4,29.9,1011.9,05,23
290,16,722,10,65,55,1012.6,29.91,1012.3,05,00
300,20,722,10,62,54,1012.4,29.9,1011.9,05,01
280,13,722,10,60,54,1012.8,29.91,1012.3,05,02
300,13,722,10,59,52,1013,29.92,1012.6,05,03
290,11,722,10,59,52,1013.4,29.93,1012.9,05,04
290,9,722,10,59,46,1013.8,29.94,1013.3,05,05
270,10,722,10,58,46,1013.6,29.93,1012.9,05,06
300,8,722,10,58,49,1013.4,29.93,1012.9,05,07
270,13,722,10,56,46,1013.3,29.93,1012.9,05,08
250,26,722,10,55,47,1012.7,29.91,1012.3,05,09
250,24,722,10,55,47,1013,29.92,1012.6,05,10
260,18,722,10,54,45,1012.9,29.91,1012.3,05,11
250,15,722,9.1,54,43,1013.2,29.92,1012.6,05,12
270,31,722,10,58,44,1010.1,29.83,1009.6,05,16
250,18,722,10,56,43,1012.6,29.9,1011.9,05,02
260,14,722,10,54,44,1014.2,29.95,1013.6,05,08
250,10,722,10,54,45,1014.2,29.95,1013.6,05,09
270,17,722,10,62,45,1017.8,30.06,1017.3,05,01
260,15,722,10,58,44,1018.1,30.07,1017.7,05,02
250,8,722,10,58,45,1018.4,30.08,1018,05,03
290,7,722,10,58,46,1018.9,30.09,1018.4,05,04
270,8,722,10,55,46,1019,30.09,1018.4,05,05
260,11,722,10,55,46,1019.2,30.1,1018.7,05,07
270,17,722,10,60,47,1017.2,30.04,1016.7,05,03
260,17,722,10,59,47,1017.3,30.04,1016.7,05,04
260,20,722,10,55,47,1017.3,30.04,1016.7,05,05
260,20,722,10,55,46,1016.8,30.03,1016.3,05,06
260,20,722,10,55,46,1016.5,30.02,1016,05,07
260,21,722,10,55,46,1016,30.01,1015.7,05,08
280,13,722,10,62,47,1015,29.97,1014.3,05,17
260,13,722,10,64,48,1014.9,29.97,1014.3,05,18
280,18,722,10,65,48,1014.5,29.96,1014,05,19
270,20,722,10,65,50,1020,30.12,1019.4,05,21
270,20,722,10,61,50,1019.8,30.12,1019.4,05,01
260,13,722,10,58,49,1019.9,30.12,1019.4,05,02
20,5,722,10,62,47,1019.1,30.1,1018.7,05,16
60,6,722,10,63,48,1018.9,30.09,1018.4,05,17
60,7,722,10,65,57,1018.8,30.09,1018.4,05,18
20,9,722,10,67,59,1018.4,30.08,1018,05,19
